,id,name,location,categories,referralId,hasPerk,venuePage
732,4ee2a7bc9adf3982fdbe2836,Fuxing Garden Chinese Food,"{'lat': 43.68055259152583, 'lng': -79.28750262229562, 'labeledLatLngs': [{'label': 'display', 'lat': 43.68055259152583, 'lng': -79.28750262229562}], 'cc': 'CA', 'country': 'Canada', 'formattedAddress': ['Canada']}","[{'id': '4bf58dd8d48988d145941735', 'name': 'Chinese Restaurant', 'pluralName': 'Chinese Restaurants', 'shortName': 'Chinese', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/asian_', 'suffix': '.png'}, 'primary': True}]",v-1603634256,False,
738,51900bce498ed1b8e57cb7c0,Guest House Chinese Restaurant,"{'address': '348 Donlands Avenue', 'lat': 43.693275009140784, 'lng': -79.34259796955628, 'labeledLatLngs': [{'label': 'display', 'lat': 43.693275009140784, 'lng': -79.34259796955628}], 'postalCode': 'M4J 3S1', 'cc': 'CA', 'city': 'Toronto', 'state': 'ON', 'country': 'Canada', 'formattedAddress': ['348 Donlands Avenue', 'Toronto ON M4J 3S1', 'Canada']}","[{'id': '4bf58dd8d48988d145941735', 'name': 'Chinese Restaurant', 'pluralName': 'Chinese Restaurants', 'shortName': 'Chinese', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/asian_', 'suffix': '.png'}, 'primary': True}]",v-1603634256,False,
740,53449e26498e6ea4fd0c867b,honey bee chinese food,"{'address': '2028 Queen St East', 'lat': 43.6702, 'lng': -79.298618, 'labeledLatLngs': [{'label': 'display', 'lat': 43.6702, 'lng': -79.298618}], 'cc': 'CA', 'city': 'Toronto', 'state': 'ON', 'country': 'Canada', 'formattedAddress': ['2028 Queen St East', 'Toronto ON', 'Canada']}","[{'id': '4bf58dd8d48988d145941735', 'name': 'Chinese Restaurant', 'pluralName': 'Chinese Restaurants', 'shortName': 'Chinese', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/asian_', 'suffix': '.png'}, 'primary': True}]",v-1603634256,False,
743,4e502487e4cdc76dc9bbd27b,red rose chinese food,"{'lat': 43.686277, 'lng': -79.347757, 'labeledLatLngs': [{'label': 'display', 'lat': 43.686277, 'lng': -79.347757}], 'cc': 'CA', 'country': 'Canada', 'formattedAddress': ['Canada']}","[{'id': '4d4b7105d754a06374d81259', 'name': 'Food', 'pluralName': 'Food', 'shortName': 'Food', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/default_', 'suffix': '.png'}, 'primary': True}]",v-1603634256,False,
764,4e0ded28b0fb59de67d0f4a6,Chinese Railroad Workers Memorial,"{'lat': 43.641685, 'lng': -79.392003, 'labeledLatLngs': [{'label': 'display', 'lat': 43.641685, 'lng': -79.392003}], 'cc': 'CA', 'city': 'Toronto', 'state': 'ON', 'country': 'Canada', 'formattedAddress': ['Toronto ON', 'Canada']}","[{'id': '4deefb944765f83613cdba6e', 'name': 'Historic Site', 'pluralName': 'Historic Sites', 'shortName': 'Historic Site', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/arts_entertainment/historicsite_', 'suffix': '.png'}, 'primary': True}]",v-1603634256,False,
777,4c2389fe13c00f47563189de,Goodman Chinese Natural Herbs And Food Store,"{'address': 'Spadina', 'lat': 43.651216, 'lng': -79.397657, 'labeledLatLngs': [{'label': 'display', 'lat': 43.651216, 'lng': -79.397657}], 'cc': 'CA', 'city': 'Toronto', 'state': 'ON', 'country': 'Canada', 'formattedAddress': ['Spadina', 'Toronto ON', 'Canada']}",[],v-1603634256,False,
845,522d27fe498e3f228630d647,Lucky Chinese Food,"{'address': '640 Rogers Rd', 'lat': 43.68105682248026, 'lng': -79.46926514190615, 'labeledLatLngs': [{'label': 'display', 'lat': 43.68105682248026, 'lng': -79.46926514190615}], 'cc': 'CA', 'city': 'Toronto', 'state': 'ON', 'country': 'Canada', 'formattedAddress': ['640 Rogers Rd', 'Toronto ON', 'Canada']}","[{'id': '4bf58dd8d48988d145941735', 'name': 'Chinese Restaurant', 'pluralName': 'Chinese Restaurants', 'shortName': 'Chinese', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/asian_', 'suffix': '.png'}, 'primary': True}]",v-1603634256,False,
856,4b785b04f964a520ebc72ee3,Mississauga Chinese Baptist Church,"{'address': '5220 Creekbank Road', 'crossStreet': 'Sismet Road', 'lat': 43.64707794064439, 'lng': -79.61932623327145, 'labeledLatLngs': [{'label': 'display', 'lat': 43.64707794064439, 'lng': -79.61932623327145}], 'postalCode': 'L4W 1X1', 'cc': 'CA', 'city': 'Mississauaga', 'state': 'ON', 'country': 'Canada', 'formattedAddress': ['5220 Creekbank Road (Sismet Road)', 'Mississauaga ON L4W 1X1', 'Canada']}","[{'id': '4bf58dd8d48988d132941735', 'name': 'Church', 'pluralName': 'Churches', 'shortName': 'Church', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/religious_church_', 'suffix': '.png'}, 'primary': True}]",v-1603634256,False,
872,4e29a6db8877f9158a8183b8,Regal Palace Chinese Cuisine,"{'address': '4141 Dixie Rd.', 'crossStreet': 'Dixie and Rathburn', 'lat': 43.62561602490667, 'lng': -79.6054886157735, 'labeledLatLngs': [{'label': 'display', 'lat': 43.62561602490667, 'lng': -79.6054886157735}], 'postalCode': 'L4W 1V5', 'cc': 'CA', 'city': 'Mississauga', 'state': 'ON', 'country': 'Canada', 'formattedAddress': ['4141 Dixie Rd. (Dixie and Rathburn)', 'Mississauga ON L4W 1V5', 'Canada']}","[{'id': '4bf58dd8d48988d145941735', 'name': 'Chinese Restaurant', 'pluralName': 'Chinese Restaurants', 'shortName': 'Chinese', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/asian_', 'suffix': '.png'}, 'primary': True}]",v-1603634256,False,
879,4d67cbda5b376dcb9a687067,Wing Sun Coffee and Chinese Restaurant,"{'address': '925 rathburn road east', 'lat': 43.61569, 'lng': -79.61781, 'labeledLatLngs': [{'label': 'display', 'lat': 43.61569, 'lng': -79.61781}], 'cc': 'CA', 'city': 'Mississauga', 'state': 'ON', 'country': 'Canada', 'formattedAddress': ['925 rathburn road east', 'Mississauga ON', 'Canada']}","[{'id': '4bf58dd8d48988d145941735', 'name': 'Chinese Restaurant', 'pluralName': 'Chinese Restaurants', 'shortName': 'Chinese', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/asian_', 'suffix': '.png'}, 'primary': True}]",v-1603634256,False,
944,51b62908498e15f0d3a11937,Tim Choi Chinese Food,"{'lat': 43.7451926801492, 'lng': -79.22028561422171, 'labeledLatLngs': [{'label': 'display', 'lat': 43.7451926801492, 'lng': -79.22028561422171}], 'cc': 'CA', 'country': 'Canada', 'formattedAddress': ['Canada']}","[{'id': '4bf58dd8d48988d145941735', 'name': 'Chinese Restaurant', 'pluralName': 'Chinese Restaurants', 'shortName': 'Chinese', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/asian_', 'suffix': '.png'}, 'primary': True}]",v-1603634257,False,
967,4f036189c5126f14bacbf103,Chinese Herbs,"{'address': 'Saint Andrew', 'lat': 43.65410780465215, 'lng': -79.40015650911188, 'labeledLatLngs': [{'label': 'display', 'lat': 43.65410780465215, 'lng': -79.40015650911188}], 'cc': 'CA', 'country': 'Canada', 'formattedAddress': ['Saint Andrew', 'Canada']}","[{'id': '4bf58dd8d48988d1ff941735', 'name': 'Miscellaneous Shop', 'pluralName': 'Miscellaneous Shops', 'shortName': 'Shop', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/shops/default_', 'suffix': '.png'}, 'primary': True}]",v-1603634257,False,
973,4c31214866e40f471b99c48b,Excellent Chinese Restaurant,"{'lat': 43.639239810318365, 'lng': -79.39227848580624, 'labeledLatLngs': [{'label': 'display', 'lat': 43.639239810318365, 'lng': -79.39227848580624}], 'cc': 'CA', 'city': 'Toronto', 'state': 'ON', 'country': 'Canada', 'formattedAddress': ['Toronto ON', 'Canada']}","[{'id': '4bf58dd8d48988d145941735', 'name': 'Chinese Restaurant', 'pluralName': 'Chinese Restaurants', 'shortName': 'Chinese', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/asian_', 'suffix': '.png'}, 'primary': True}]",v-1603634257,False,
1013,4fa7ee6ae4b01208fc7603e5,Yamasaki Chinese Thai Sushi,"{'address': '572 Rogers Rd', 'lat': 43.682057565794416, 'lng': -79.47108381373926, 'labeledLatLngs': [{'label': 'display', 'lat': 43.682057565794416, 'lng': -79.47108381373926}], 'postalCode': 'M6M 1B6', 'cc': 'CA', 'city': 'Toronto', 'state': 'ON', 'country': 'Canada', 'formattedAddress': ['572 Rogers Rd', 'Toronto ON M6M 1B6', 'Canada']}",[],v-1603634257,False,
1019,4f65e727e4b0aa8f685f3406,*Chinese yummy,"{'address': 'Evelyn ave 29', 'lat': 43.6561353, 'lng': -79.4731205, 'labeledLatLngs': [{'label': 'display', 'lat': 43.6561353, 'lng': -79.4731205}], 'cc': 'CA', 'country': 'Canada', 'formattedAddress': ['Evelyn ave 29', 'Canada']}","[{'id': '4bf58dd8d48988d11c941735', 'name': 'Sake Bar', 'pluralName': 'Sake Bars', 'shortName': 'Sake Bar', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/nightlife/sake_', 'suffix': '.png'}, 'primary': True}]",v-1603634257,False,
1089,5b25363712c8f0002c196a62,Taiwan Chinese Cultural Centre,"{'address': '888 Progress Ave', 'crossStreet': 'Markham Rd', 'lat': 43.789417, 'lng': -79.23499, 'labeledLatLngs': [{'label': 'display', 'lat': 43.789417, 'lng': -79.23499}], 'postalCode': 'M1B 3C6', 'cc': 'CA', 'city': 'Toronto', 'state': 'ON', 'country': 'Canada', 'formattedAddress': ['888 Progress Ave (Markham Rd)', 'Toronto ON M1B 3C6', 'Canada']}","[{'id': '52e81612bcbc57f1066b7a32', 'name': 'Cultural Center', 'pluralName': 'Cultural Centers', 'shortName': 'Cultural Center', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/default_', 'suffix': '.png'}, 'primary': True}]",v-1603634258,False,
1100,58c335e376b8b271033a17f5,Tao Northern Chinese Cuisine,"{'address': '220 Laird Dr', 'lat': 43.712281, 'lng': -79.364335, 'labeledLatLngs': [{'label': 'display', 'lat': 43.712281, 'lng': -79.364335}], 'cc': 'CA', 'city': 'Toronto', 'state': 'ON', 'country': 'Canada', 'formattedAddress': ['220 Laird Dr', 'Toronto ON', 'Canada']}","[{'id': '52af3b463cf9994f4e043bfe', 'name': 'Peking Duck Restaurant', 'pluralName': 'Peking Duck Restaurants', 'shortName': 'Peking Duck', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/asian_', 'suffix': '.png'}, 'primary': True}]",v-1603634258,False,
1217,5728dffa498e9552463e13c8,Northern Chinese Cuisine,"{'address': '713 College St', 'lat': 43.655095, 'lng': -79.41841, 'labeledLatLngs': [{'label': 'display', 'lat': 43.655095, 'lng': -79.41841}], 'cc': 'CA', 'city': 'Toronto', 'state': 'ON', 'country': 'Canada', 'formattedAddress': ['713 College St', 'Toronto ON', 'Canada']}","[{'id': '52af3b773cf9994f4e043c03', 'name': 'Szechuan Restaurant', 'pluralName': 'Szechuan Restaurants', 'shortName': 'Szechuan', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/asian_', 'suffix': '.png'}, 'primary': True}]",v-1603634259,False,
1231,4d05021430a58cfab3f2a2e7,Kings Chinese Food,"{'lat': 43.65217127125288, 'lng': -79.40239389922823, 'labeledLatLngs': [{'label': 'display', 'lat': 43.65217127125288, 'lng': -79.40239389922823}], 'postalCode': 'M5T 1H7', 'cc': 'CA', 'city': 'Toronto', 'state': 'ON', 'country': 'Canada', 'formattedAddress': ['Toronto ON M5T 1H7', 'Canada']}","[{'id': '4bf58dd8d48988d145941735', 'name': 'Chinese Restaurant', 'pluralName': 'Chinese Restaurants', 'shortName': 'Chinese', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/asian_', 'suffix': '.png'}, 'primary': True}]",v-1603634259,False,
1237,56376c12498e7eaaf924b2b5,Quanfu Zhou Chinese Medicine & Acupuncture Clinic,"{'address': '212 Bathurst St', 'lat': 43.64824, 'lng': -79.40462, 'labeledLatLngs': [{'label': 'display', 'lat': 43.64824, 'lng': -79.40462}], 'postalCode': 'M5T 2R9', 'cc': 'CA', 'city': 'Toronto', 'state': 'ON', 'country': 'Canada', 'formattedAddress': ['212 Bathurst St', 'Toronto ON M5T 2R9', 'Canada']}","[{'id': '52e81612bcbc57f1066b7a3b', 'name': 'Acupuncturist', 'pluralName': 'Acupuncturists', 'shortName': 'Acupuncturist', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/medical_doctorsoffice_', 'suffix': '.png'}, 'primary': True}]",v-1603634259,False,
1280,4c674ced7abde21e94536668,Ding Ho Chinese Food,"{'address': '2873 lawrence avenue east', 'lat': 43.75350728078251, 'lng': -79.25354224810086, 'labeledLatLngs': [{'label': 'display', 'lat': 43.75350728078251, 'lng': -79.25354224810086}], 'cc': 'CA', 'city': 'Toronto', 'state': 'ON', 'country': 'Canada', 'formattedAddress': ['2873 lawrence avenue east', 'Toronto ON', 'Canada']}","[{'id': '4bf58dd8d48988d145941735', 'name': 'Chinese Restaurant', 'pluralName': 'Chinese Restaurants', 'shortName': 'Chinese', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/asian_', 'suffix': '.png'}, 'primary': True}]",v-1603634259,False,
1291,4c3f8197e26920a17f8a5be7,Chopsticks SzeChuan Chinese Restaurant,"{'address': '1163 Ellesmere Rd.', 'crossStreet': 'at Midland Ave.', 'lat': 43.76751369542526, 'lng': -79.27063132190607, 'labeledLatLngs': [{'label': 'display', 'lat': 43.76751369542526, 'lng': -79.27063132190607}], 'cc': 'CA', 'city': 'Scarborough', 'state': 'ON', 'country': 'Canada', 'formattedAddress': ['1163 Ellesmere Rd. (at Midland Ave.)', 'Scarborough ON', 'Canada']}","[{'id': '4bf58dd8d48988d145941735', 'name': 'Chinese Restaurant', 'pluralName': 'Chinese Restaurants', 'shortName': 'Chinese', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/asian_', 'suffix': '.png'}, 'primary': True}]",v-1603634259,False,
1292,52e298a211d2cbb5e6b4503b,Toronto Chinese Business Association,"{'address': '1220 Ellesmere Road', 'lat': 43.76973300515772, 'lng': -79.26813752431795, 'labeledLatLngs': [{'label': 'display', 'lat': 43.76973300515772, 'lng': -79.26813752431795}], 'cc': 'CA', 'city': 'Scarborough', 'state': 'ON', 'country': 'Canada', 'formattedAddress': ['1220 Ellesmere Road', 'Scarborough ON', 'Canada']}","[{'id': '50328a8e91d4c4b30a586d6c', 'name': 'Non-Profit', 'pluralName': 'Non-Profits', 'shortName': 'Non-Profit', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/default_', 'suffix': '.png'}, 'primary': True}]",v-1603634259,False,
1294,4bdc76dc3904a5935f4c4e9e,Albert Wah Chi Tam Chinese Acupuncture,"{'address': 'Midland', 'lat': 43.770617, 'lng': -79.272107, 'labeledLatLngs': [{'label': 'display', 'lat': 43.770617, 'lng': -79.272107}], 'cc': 'CA', 'city': 'Toronto Division', 'state': 'ON', 'country': 'Canada', 'formattedAddress': ['Midland', 'Toronto Division ON', 'Canada']}",[],v-1603634259,False,
1297,5e2c851a38ef020007f9feea,Yuan Yuan Chinese Restaurant,"{'address': '4810 Sheppard Ave E #220', 'lat': 43.791805, 'lng': -79.25014, 'labeledLatLngs': [{'label': 'display', 'lat': 43.791805, 'lng': -79.25014}], 'postalCode': 'M1S 5M9', 'cc': 'CA', 'city': 'Toronto', 'state': 'ON', 'country': 'Canada', 'formattedAddress': ['4810 Sheppard Ave E #220', 'Toronto ON M1S 5M9', 'Canada']}","[{'id': '4bf58dd8d48988d145941735', 'name': 'Chinese Restaurant', 'pluralName': 'Chinese Restaurants', 'shortName': 'Chinese', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/asian_', 'suffix': '.png'}, 'primary': True}]",v-1603634259,False,
1319,4e47dfb3b0fb93df271c1d68,Chinese Evangelical Alliance Church of Toronto,"{'address': '145 Sparks Ave.', 'lat': 43.806995601581555, 'lng': -79.34263647483004, 'labeledLatLngs': [{'label': 'display', 'lat': 43.806995601581555, 'lng': -79.34263647483004}], 'postalCode': 'M2H 2S5', 'cc': 'CA', 'city': 'North York', 'state': 'ON', 'country': 'Canada', 'formattedAddress': ['145 Sparks Ave.', 'North York ON M2H 2S5', 'Canada']}","[{'id': '4bf58dd8d48988d132941735', 'name': 'Church', 'pluralName': 'Churches', 'shortName': 'Church', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/religious_church_', 'suffix': '.png'}, 'primary': True}]",v-1603634259,False,
1322,4cfa84fdee9cb60c98c58aad,Southern Chinese Restaurant,"{'address': '3555 Don Mills Road, Unit 4', 'crossStreet': 'Don Mills & Finch', 'lat': 43.79444783081472, 'lng': -79.35378033067941, 'labeledLatLngs': [{'label': 'display', 'lat': 43.79444783081472, 'lng': -79.35378033067941}], 'cc': 'CA', 'city': 'Toronto', 'state': 'ON', 'country': 'Canada', 'formattedAddress': ['3555 Don Mills Road, Unit 4 (Don Mills & Finch)', 'Toronto ON', 'Canada']}","[{'id': '4bf58dd8d48988d145941735', 'name': 'Chinese Restaurant', 'pluralName': 'Chinese Restaurants', 'shortName': 'Chinese', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/asian_', 'suffix': '.png'}, 'primary': True}]",v-1603634259,False,
1328,5431d666498ecc238fbb4908,Gold Mark Chinese Cuisine,"{'lat': 43.808859, 'lng': -79.348777, 'labeledLatLngs': [{'label': 'display', 'lat': 43.808859, 'lng': -79.348777}], 'cc': 'CA', 'country': 'Canada', 'formattedAddress': ['Canada']}",[],v-1603634259,False,
1337,5a36acf3d7627e0968769e0a,Do Eat Chinese Restaurant 舌尖记忆,"{'address': '550 Highway 7 Unit 31', 'lat': 43.845129, 'lng': -79.383132, 'labeledLatLngs': [{'label': 'display', 'lat': 43.845129, 'lng': -79.383132}], 'postalCode': 'L4B 3Z4', 'cc': 'CA', 'city': 'Richmond Hill', 'state': 'ON', 'country': 'Canada', 'formattedAddress': ['550 Highway 7 Unit 31', 'Richmond Hill ON L4B 3Z4', 'Canada']}","[{'id': '4bf58dd8d48988d145941735', 'name': 'Chinese Restaurant', 'pluralName': 'Chinese Restaurants', 'shortName': 'Chinese', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/asian_', 'suffix': '.png'}, 'primary': True}]",v-1603634259,False,
1338,4c827690d8086dcb569c7652,The Spicy Spicy Chinese Restaurant,"{'lat': 43.79071869046209, 'lng': -79.36734256785364, 'labeledLatLngs': [{'label': 'display', 'lat': 43.79071869046209, 'lng': -79.36734256785364}], 'cc': 'CA', 'city': 'Toronto', 'state': 'ON', 'country': 'Canada', 'formattedAddress': ['Toronto ON', 'Canada']}","[{'id': '4bf58dd8d48988d142941735', 'name': 'Asian Restaurant', 'pluralName': 'Asian Restaurants', 'shortName': 'Asian', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/asian_', 'suffix': '.png'}, 'primary': True}]",v-1603634259,False,
1340,5c759d1e088158002c422f96,XiaoLongKan Chinese Fondue Richmond Hill 小龍坎老火鍋烈治文山店,"{'address': '328 Hwy 7', 'crossStreet': 'at Chalmers Rd', 'lat': 43.840947, 'lng': -79.399638, 'labeledLatLngs': [{'label': 'display', 'lat': 43.840947, 'lng': -79.399638}], 'postalCode': 'L4B 3P7', 'cc': 'CA', 'city': 'Richmond Hill', 'state': 'ON', 'country': 'Canada', 'formattedAddress': ['328 Hwy 7 (at Chalmers Rd)', 'Richmond Hill ON L4B 3P7', 'Canada']}","[{'id': '4bf58dd8d48988d145941735', 'name': 'Chinese Restaurant', 'pluralName': 'Chinese Restaurants', 'shortName': 'Chinese', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/asian_', 'suffix': '.png'}, 'primary': True}]",v-1603634259,False,
1348,4b7895d2f964a52082d82ee3,John's Chinese BBQ Restaurant 敍香園,"{'address': '328 Highway 7 E, Unit 10-11', 'crossStreet': 'at Chalmers Rd', 'lat': 43.84150765443716, 'lng': -79.39947763336436, 'labeledLatLngs': [{'label': 'display', 'lat': 43.84150765443716, 'lng': -79.39947763336436}], 'cc': 'CA', 'city': 'Richmond Hill', 'state': 'ON', 'country': 'Canada', 'formattedAddress': ['328 Highway 7 E, Unit 10-11 (at Chalmers Rd)', 'Richmond Hill ON', 'Canada']}","[{'id': '4bf58dd8d48988d145941735', 'name': 'Chinese Restaurant', 'pluralName': 'Chinese Restaurants', 'shortName': 'Chinese', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/asian_', 'suffix': '.png'}, 'primary': True}]",v-1603634259,False,
1349,4bf01e93f831c928769801f2,Yang's Fine Chinese Cusine,"{'address': '9665 Bayview Avenue', 'lat': 43.86867525024518, 'lng': -79.41312182900712, 'labeledLatLngs': [{'label': 'display', 'lat': 43.86867525024518, 'lng': -79.41312182900712}], 'postalCode': 'L4C 9V4', 'cc': 'CA', 'neighborhood': 'Bayview Hill', 'city': 'Richmond Hill', 'state': 'ON', 'country': 'Canada', 'formattedAddress': ['9665 Bayview Avenue', 'Richmond Hill ON L4C 9V4', 'Canada']}","[{'id': '4bf58dd8d48988d145941735', 'name': 'Chinese Restaurant', 'pluralName': 'Chinese Restaurants', 'shortName': 'Chinese', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/asian_', 'suffix': '.png'}, 'primary': True}]",v-1603634259,False,
1364,4cf044ea8333224bde20038e,Chinese Acupunture and Herbs Clinic,"{'lat': 43.776691, 'lng': -79.428095, 'labeledLatLngs': [{'label': 'display', 'lat': 43.776691, 'lng': -79.428095}], 'cc': 'CA', 'country': 'Canada', 'formattedAddress': ['Canada']}","[{'id': '52e81612bcbc57f1066b7a3b', 'name': 'Acupuncturist', 'pluralName': 'Acupuncturists', 'shortName': 'Acupuncturist', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/medical_doctorsoffice_', 'suffix': '.png'}, 'primary': True}]",v-1603634260,False,
1366,55b181c7498ec2cf9af967f2,Chinese Burger,"{'address': '15 Northtown way', 'crossStreet': 'Yonge and Finch', 'lat': 43.76504867911852, 'lng': -79.41189258351126, 'labeledLatLngs': [{'label': 'display', 'lat': 43.76504867911852, 'lng': -79.41189258351126}], 'postalCode': 'M2N 7A2', 'cc': 'CA', 'city': 'North York', 'state': 'ON', 'country': 'Canada', 'formattedAddress': ['15 Northtown way (Yonge and Finch)', 'North York ON M2N 7A2', 'Canada']}","[{'id': '4bf58dd8d48988d16c941735', 'name': 'Burger Joint', 'pluralName': 'Burger Joints', 'shortName': 'Burgers', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/burger_', 'suffix': '.png'}, 'primary': True}]",v-1603634260,False,
1374,4b4a2d44f964a520747d26e3,North Toronto Chinese Baptist Church,"{'address': '88 Finch Av W', 'crossStreet': 'at Talbot St', 'lat': 43.77820398017466, 'lng': -79.42312746473092, 'labeledLatLngs': [{'label': 'display', 'lat': 43.77820398017466, 'lng': -79.42312746473092}], 'cc': 'CA', 'city': 'Toronto', 'state': 'ON', 'country': 'Canada', 'formattedAddress': ['88 Finch Av W (at Talbot St)', 'Toronto ON', 'Canada']}","[{'id': '4bf58dd8d48988d132941735', 'name': 'Church', 'pluralName': 'Churches', 'shortName': 'Church', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/religious_church_', 'suffix': '.png'}, 'primary': True}]",v-1603634260,False,
1378,505de38fe4b06d1d2b48121c,chinese acupuncture & herbal clinic,"{'address': '6257 Bathurst Street', 'crossStreet': 'Steeles', 'lat': 43.792571930524815, 'lng': -79.44471817582652, 'labeledLatLngs': [{'label': 'display', 'lat': 43.792571930524815, 'lng': -79.44471817582652}], 'cc': 'CA', 'city': 'Toronto', 'state': 'ON', 'country': 'Canada', 'formattedAddress': ['6257 Bathurst Street (Steeles)', 'Toronto ON', 'Canada']}","[{'id': '4bf58dd8d48988d104941735', 'name': 'Medical Center', 'pluralName': 'Medical Centers', 'shortName': 'Medical', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/medical_', 'suffix': '.png'}, 'primary': True}]",v-1603634260,False,
1396,58c38b0dcc05d12d5e823ee3,Eupin Chinese Takeout,"{'address': '4750 Yonge St.', 'crossStreet': 'Unit 2103', 'lat': 43.76023873581672, 'lng': -79.41216096282004, 'labeledLatLngs': [{'label': 'display', 'lat': 43.76023873581672, 'lng': -79.41216096282004}], 'postalCode': 'M2N 5M6', 'cc': 'CA', 'city': 'Toronto', 'state': 'ON', 'country': 'Canada', 'formattedAddress': ['4750 Yonge St. (Unit 2103)', 'Toronto ON M2N 5M6', 'Canada']}","[{'id': '4bf58dd8d48988d145941735', 'name': 'Chinese Restaurant', 'pluralName': 'Chinese Restaurants', 'shortName': 'Chinese', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/asian_', 'suffix': '.png'}, 'primary': True}]",v-1603634260,False,
1397,4c8c104f5e38b1f71e112ef9,Pearl City Chinese Restaurant,"{'lat': 43.757941, 'lng': -79.409901, 'labeledLatLngs': [{'label': 'display', 'lat': 43.757941, 'lng': -79.409901}], 'cc': 'CA', 'country': 'Canada', 'formattedAddress': ['Canada']}",[],v-1603634260,False,
1398,4bd87016dc4b952155237988,Dynasty Chinese Restaurant,"{'address': '10 Headdon Gate', 'crossStreet': 'at Major Mackenzie Dr', 'lat': 43.867107, 'lng': -79.458139, 'labeledLatLngs': [{'label': 'display', 'lat': 43.867107, 'lng': -79.458139}], 'postalCode': 'L4C 8A3', 'cc': 'CA', 'city': 'Richmond Hill', 'state': 'ON', 'country': 'Canada', 'formattedAddress': ['10 Headdon Gate (at Major Mackenzie Dr)', 'Richmond Hill ON L4C 8A3', 'Canada']}","[{'id': '4bf58dd8d48988d145941735', 'name': 'Chinese Restaurant', 'pluralName': 'Chinese Restaurants', 'shortName': 'Chinese', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/asian_', 'suffix': '.png'}, 'primary': True}]",v-1603634260,False,
1449,4d72d530ec075481ab7c8fbf,Number One Chinese Restaurant,"{'address': '897 Pape Ave', 'crossStreet': 'at Sammon Ave', 'lat': 43.684585940432, 'lng': -79.34690952301025, 'labeledLatLngs': [{'label': 'display', 'lat': 43.684585940432, 'lng': -79.34690952301025}], 'postalCode': 'M4K 3T9', 'cc': 'CA', 'city': 'Toronto', 'state': 'ON', 'country': 'Canada', 'formattedAddress': ['897 Pape Ave (at Sammon Ave)', 'Toronto ON M4K 3T9', 'Canada']}","[{'id': '4bf58dd8d48988d145941735', 'name': 'Chinese Restaurant', 'pluralName': 'Chinese Restaurants', 'shortName': 'Chinese', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/asian_', 'suffix': '.png'}, 'primary': True}]",v-1603634260,False,
